algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
bubble;0.0001;10000;9340
bubble;0.0001;10000;9626
bubble;0.0001;10000;6246
bubble;0.0001;10000;6837
bubble;0.0001;10000;7604
bubble;0.0001;10000;5388
bubble;0.0001;10000;6188
bubble;0.0001;10000;9711
bubble;0.0001;10000;9004
bubble;0.0001;10000;9784
bubble;0.0001;10000;4297
bubble;0.0001;10000;9138
bubble;0.0001;10000;8017
bubble;0.0001;10000;7325
bubble;0.0001;10000;7662
bubble;0.0001;10000;5083
bubble;0.0001;10000;9316
bubble;0.0001;10000;9671
bubble;0.0001;10000;7679
bubble;0.0001;10000;8868
bubble;0.0001;10000;7612
bubble;0.0001;10000;9023
bubble;0.0001;10000;5055
bubble;0.0001;10000;8322
bubble;0.0001;10000;9514
bubble;0.0001;10000;4872
bubble;0.0001;10000;6378
bubble;0.0001;10000;9498
bubble;0.0001;10000;9950
bubble;0.0001;10000;9529
bubble;0.0001;10000;9932
bubble;0.0001;10000;9820
bubble;0.0001;10000;9705
bubble;0.0001;10000;9182
bubble;0.0001;10000;9088
bubble;0.0001;10000;9601
bubble;0.0001;10000;6294
bubble;0.0001;10000;9294
bubble;0.0001;10000;7400
bubble;0.0001;10000;6772
bubble;0.0001;10000;5361
bubble;0.0001;10000;9685
bubble;0.0001;10000;4769
bubble;0.0001;10000;6387
bubble;0.0001;10000;7958
bubble;0.0001;10000;9715
bubble;0.0001;10000;7744
bubble;0.0001;10000;8747
bubble;0.0001;10000;6749
bubble;0.0001;10000;9586
bubble;0.0001;10000;7932
bubble;0.0001;10000;5668
bubble;0.0001;10000;6723
bubble;0.0001;10000;7683
bubble;0.0001;10000;7661
bubble;0.0001;10000;9063
bubble;0.0001;10000;7505
bubble;0.0001;10000;5977
bubble;0.0001;10000;5307
bubble;0.0001;10000;9451
bubble;0.0001;10000;7824
bubble;0.0001;10000;9314
bubble;0.0001;10000;9280
bubble;0.0001;10000;5767
bubble;0.0001;10000;7854
bubble;0.0001;10000;9420
bubble;0.0001;10000;5553
bubble;0.0001;10000;8715
bubble;0.0001;10000;8281
bubble;0.0001;10000;9790
bubble;0.0001;10000;7506
bubble;0.0001;10000;8527
bubble;0.0001;10000;7723
bubble;0.0001;10000;9360
bubble;0.0001;10000;7219
bubble;0.0001;10000;4800
bubble;0.0001;10000;8983
bubble;0.0001;10000;9872
bubble;0.0001;10000;9173
bubble;0.0001;10000;9537
bubble;0.0001;10000;9188
bubble;0.0001;10000;9893
bubble;0.0001;10000;9428
bubble;0.0001;10000;8273
bubble;0.0001;10000;9509
bubble;0.0001;10000;9773
bubble;0.0001;10000;9740
bubble;0.0001;10000;8362
bubble;0.0001;10000;9275
bubble;0.0001;10000;9610
bubble;0.0001;10000;7015
bubble;0.0001;10000;8437
bubble;0.0001;10000;6060
bubble;0.0001;10000;9823
bubble;0.0001;10000;6702
bubble;0.0001;10000;9469
bubble;0.0001;10000;7268
bubble;0.0001;10000;9505
bubble;0.0001;10000;9787
bubble;0.0001;10000;5514
bubble;0.0001;10000;7510
bubble;0.0001;10000;6010
bubble;0.0001;10000;9942
bubble;0.0001;10000;9377
bubble;0.0001;10000;9240
bubble;0.0001;10000;9383
bubble;0.0001;10000;7282
bubble;0.0001;10000;9380
bubble;0.0001;10000;5621
bubble;0.0001;10000;9345
bubble;0.0001;10000;9837
bubble;0.0001;10000;7596
bubble;0.0001;10000;9244
bubble;0.0001;10000;9837
bubble;0.0001;10000;7694
bubble;0.0001;10000;9997
bubble;0.0001;10000;9957
bubble;0.0001;10000;5358
bubble;0.0001;10000;4968
bubble;0.0001;10000;8785
bubble;0.0001;10000;9900
bubble;0.0001;10000;9540
bubble;0.0001;10000;5044
bubble;0.0001;10000;8708
bubble;0.0001;10000;9119
bubble;0.0001;10000;8852
bubble;0.0001;10000;8310
bubble;0.0001;10000;9502
bubble;0.0001;10000;4402
bubble;0.0001;10000;9518
bubble;0.0001;10000;9504
bubble;0.0001;10000;9510
bubble;0.0001;10000;8309
bubble;0.0001;10000;9561
bubble;0.0001;10000;9291
bubble;0.0001;10000;7540
bubble;0.0001;10000;6000
bubble;0.0001;10000;8507
bubble;0.0001;10000;9326
bubble;0.0001;10000;5229
bubble;0.0001;10000;7872
bubble;0.0001;10000;7917
bubble;0.0001;10000;8151
bubble;0.0001;10000;9583
bubble;0.0001;10000;10000
bubble;0.0001;10000;6740
bubble;0.0001;10000;9468
bubble;0.0001;10000;9105
bubble;0.0001;10000;8730
bubble;0.0001;10000;9043
bubble;0.0001;10000;8009
bubble;0.0001;10000;9422
bubble;0.0001;10000;7948
bubble;0.0001;10000;9485
bubble;0.0001;10000;8753
bubble;0.0001;10000;9817
bubble;0.0001;10000;7963
bubble;0.0001;10000;8414
bubble;0.0001;10000;9696
bubble;0.0001;10000;8355
bubble;0.0001;10000;8238
bubble;0.0001;10000;6303
bubble;0.0001;10000;6565
bubble;0.0001;10000;9109
bubble;0.0001;10000;8444
bubble;0.0001;10000;9113
bubble;0.0001;10000;9638
bubble;0.0001;10000;5002
bubble;0.0001;10000;10000
bubble;0.0001;10000;9954
bubble;0.0001;10000;9125
bubble;0.0001;10000;9873
bubble;0.0001;10000;9821
bubble;0.0001;10000;9854
bubble;0.0001;10000;7935
bubble;0.0001;10000;9034
bubble;0.0001;10000;9109
bubble;0.0001;10000;4723
bubble;0.0001;10000;8509
bubble;0.0001;10000;9103
bubble;0.0001;10000;7508
bubble;0.0001;10000;9410
bubble;0.0001;10000;8516
bubble;0.0001;10000;6770
bubble;0.0001;10000;9582
bubble;0.0001;10000;8967
bubble;0.0001;10000;8702
bubble;0.0001;10000;9555
bubble;0.0001;10000;8833
bubble;0.0001;10000;8390
bubble;0.0001;10000;10000
bubble;0.0001;10000;8139
bubble;0.0001;10000;8455
bubble;0.0001;10000;8235
bubble;0.0001;10000;9049
bubble;0.0001;10000;9231
bubble;0.0001;10000;6900
bubble;0.0001;10000;9646
bubble;0.0001;10000;6963
bubble;0.0001;10000;9891
bubble;0.0001;10000;9531
bubble;0.0001;10000;9030
bubble;0.0001;10000;5253
bubble;0.0001;10000;9426
bubble;0.0001;10000;6676
bubble;0.0001;10000;9409
bubble;0.0001;10000;5183
bubble;0.0001;10000;8752
bubble;0.0001;10000;9591
bubble;0.0001;10000;8955
bubble;0.0001;10000;4775
bubble;0.0001;10000;8179
bubble;0.0001;10000;9520
bubble;0.0001;10000;9410
bubble;0.0001;10000;8008
bubble;0.0001;10000;8704
bubble;0.0001;10000;9978
bubble;0.0001;10000;7619
bubble;0.0001;10000;9709
bubble;0.0001;10000;6347
bubble;0.0001;10000;10000
bubble;0.0001;10000;9907
bubble;0.0001;10000;8556
bubble;0.0001;10000;7996
bubble;0.0001;10000;8212
bubble;0.0001;10000;9247
bubble;0.0001;10000;6254
bubble;0.0001;10000;5625
bubble;0.0001;10000;9975
bubble;0.0001;10000;5816
bubble;0.0001;10000;9566
bubble;0.0001;10000;9980
bubble;0.0001;10000;9943
bubble;0.0001;10000;4977
bubble;0.0001;10000;8313
bubble;0.0001;10000;5405
bubble;0.0001;10000;8232
bubble;0.0001;10000;9884
bubble;0.0001;10000;9018
bubble;0.0001;10000;7037
bubble;0.0001;10000;7830
bubble;0.0001;10000;9486
bubble;0.0001;10000;7948
bubble;0.0001;10000;8175
bubble;0.0001;10000;6410
bubble;0.0001;10000;6364
bubble;0.0001;10000;9613
bubble;0.0001;10000;9615
bubble;0.0001;10000;9785
bubble;0.0001;10000;7708
bubble;0.0001;10000;9510
bubble;0.0001;10000;8520
bubble;0.0001;10000;9672
bubble;0.0001;10000;5276
bubble;0.0001;10000;9883
bubble;0.0001;10000;9414
bubble;0.0001;10000;8980
bubble;0.0001;10000;6932
bubble;0.0001;10000;9945
bubble;0.0001;10000;9975
bubble;0.0001;10000;8724
bubble;0.0001;10000;9987
bubble;0.0001;10000;8396
bubble;0.0001;10000;8240
bubble;0.0001;10000;6236
bubble;0.0001;10000;9338
bubble;0.0001;10000;9392
bubble;0.0001;10000;9823
bubble;0.0001;10000;9414
bubble;0.0001;10000;9911
bubble;0.0001;10000;8924
bubble;0.0001;10000;9271
bubble;0.0001;10000;8225
bubble;0.0001;10000;8972
bubble;0.0001;10000;9114
bubble;0.0001;10000;9187
bubble;0.0001;10000;8992
bubble;0.0001;10000;8687
bubble;0.0001;10000;9778
bubble;0.0001;10000;7493
bubble;0.0001;10000;7884
bubble;0.0001;10000;7778
bubble;0.0001;10000;9886
bubble;0.0001;10000;9493
bubble;0.0001;10000;9950
bubble;0.0001;10000;5478
bubble;0.0001;10000;7587
bubble;0.0001;10000;9682
bubble;0.0001;10000;6553
bubble;0.0001;10000;9515
bubble;0.0001;10000;9417
bubble;0.0001;10000;9299
bubble;0.0001;10000;8615
bubble;0.0001;10000;8545
bubble;0.0001;10000;6711
bubble;0.0001;10000;9969
bubble;0.0001;10000;9109
bubble;0.0001;10000;9616
bubble;0.0001;10000;9256
bubble;0.0001;10000;7085
bubble;0.0001;10000;7741
bubble;0.0001;10000;7105
bubble;0.0001;10000;8825
bubble;0.0001;10000;9546
bubble;0.0001;10000;7982
bubble;0.0001;10000;9476
bubble;0.0001;10000;6711
bubble;0.0001;10000;8751
bubble;0.0001;10000;8755
bubble;0.0001;10000;9533
bubble;0.0001;10000;4155
bubble;0.0001;10000;4157
bubble;0.0001;10000;9688
bubble;0.0001;10000;9423
bubble;0.0001;10000;8570
bubble;0.0001;10000;7817
bubble;0.0001;10000;9029
bubble;0.0001;10000;7781
bubble;0.0001;10000;9680
bubble;0.0001;10000;7415
bubble;0.0001;10000;9633
bubble;0.0001;10000;3849
bubble;0.0001;10000;9872
bubble;0.0001;10000;9996
bubble;0.0001;10000;9517
bubble;0.0001;10000;7230
bubble;0.0001;10000;6402
bubble;0.0001;10000;4760
bubble;0.0001;10000;9782
bubble;0.0001;10000;9718
bubble;0.0001;10000;4640
bubble;0.0001;10000;9416
bubble;0.0001;10000;7888
bubble;0.0001;10000;9536
bubble;0.0001;10000;9550
bubble;0.0001;10000;4548
bubble;0.0001;10000;7141
bubble;0.0001;10000;9315
bubble;0.0001;10000;7821
bubble;0.0001;10000;9847
bubble;0.0001;10000;8613
bubble;0.0001;10000;3024
bubble;0.0001;10000;9955
bubble;0.0001;10000;9223
bubble;0.0001;10000;9182
bubble;0.0001;10000;9769
bubble;0.0001;10000;10000
bubble;0.0001;10000;8391
bubble;0.0001;10000;9303
bubble;0.0001;10000;8773
bubble;0.0001;10000;8231
bubble;0.0001;10000;8835
bubble;0.0001;10000;9325
bubble;0.0001;10000;9962
bubble;0.0001;10000;8616
bubble;0.0001;10000;5015
bubble;0.0001;10000;9780
bubble;0.0001;10000;3183
bubble;0.0001;10000;8013
bubble;0.0001;10000;9394
bubble;0.0001;10000;8108
bubble;0.0001;10000;9546
bubble;0.0001;10000;8285
bubble;0.0001;10000;9900
bubble;0.0001;10000;7093
bubble;0.0001;10000;8694
bubble;0.0001;10000;7044
bubble;0.0001;10000;9060
bubble;0.0001;10000;7702
bubble;0.0001;10000;9073
bubble;0.0001;10000;9012
bubble;0.0001;10000;5491
bubble;0.0001;10000;7669
bubble;0.0001;10000;7087
bubble;0.0001;10000;7623
bubble;0.0001;10000;9698
bubble;0.0001;10000;7734
bubble;0.0001;10000;8291
bubble;0.0001;10000;9745
bubble;0.0001;10000;9226
bubble;0.0001;10000;9746
bubble;0.0001;10000;9923
bubble;0.0001;10000;7104
bubble;0.0001;10000;7808
bubble;0.0001;10000;9975
bubble;0.0001;10000;8990
bubble;0.0001;10000;8896
bubble;0.0001;10000;9202
bubble;0.0001;10000;8047
bubble;0.0001;10000;6687
bubble;0.0001;10000;9766
bubble;0.0001;10000;8636
bubble;0.0001;10000;8829
bubble;0.0001;10000;9695
bubble;0.0001;10000;9115
bubble;0.0001;10000;8441
bubble;0.0001;10000;7670
bubble;0.0001;10000;7788
bubble;0.0001;10000;8411
bubble;0.0001;10000;9221
bubble;0.0001;10000;6971
bubble;0.0001;10000;6321
bubble;0.0001;10000;8002
bubble;0.0001;10000;5702
bubble;0.0001;10000;6274
bubble;0.0001;10000;9336
bubble;0.0001;10000;9734
bubble;0.0001;10000;6994
bubble;0.0001;10000;9720
bubble;0.0001;10000;7903
bubble;0.0001;10000;9806
bubble;0.0001;10000;9347
bubble;0.0001;10000;4493
bubble;0.0001;10000;7865
bubble;0.0001;10000;8786
bubble;0.0001;10000;9096
bubble;0.0001;10000;9993
bubble;0.0001;10000;6851
bubble;0.0001;10000;8192
bubble;0.0001;10000;7402
bubble;0.0001;10000;9663
bubble;0.0001;10000;9812
bubble;0.0001;10000;5839
bubble;0.0001;10000;9321
bubble;0.0001;10000;9748
bubble;0.0001;10000;9634
bubble;0.0001;10000;6794
bubble;0.0001;10000;8124
bubble;0.0001;10000;9493
bubble;0.0001;10000;9764
bubble;0.0001;10000;9344
bubble;0.0001;10000;9794
bubble;0.0001;10000;9200
bubble;0.0001;10000;8184
bubble;0.0001;10000;9953
bubble;0.0001;10000;8221
bubble;0.0001;10000;9745
bubble;0.0001;10000;9341
bubble;0.0001;10000;5659
bubble;0.0001;10000;9251
bubble;0.0001;10000;9989
bubble;0.0001;10000;6705
bubble;0.0001;10000;8152
bubble;0.0001;10000;9213
bubble;0.0001;10000;9444
bubble;0.0001;10000;6768
bubble;0.0001;10000;8645
bubble;0.0001;10000;9367
bubble;0.0001;10000;9142
bubble;0.0001;10000;6589
bubble;0.0001;10000;7013
bubble;0.0001;10000;7547
bubble;0.0001;10000;9041
bubble;0.0001;10000;9975
bubble;0.0001;10000;6336
bubble;0.0001;10000;6513
bubble;0.0001;10000;8788
bubble;0.0001;10000;8372
bubble;0.0001;10000;9273
bubble;0.0001;10000;9171
bubble;0.0001;10000;8569
bubble;0.0001;10000;6262
bubble;0.0001;10000;7747
bubble;0.0001;10000;6501
bubble;0.0001;10000;6256
bubble;0.0001;10000;8259
bubble;0.0001;10000;5614
bubble;0.0001;10000;7312
bubble;0.0001;10000;7733
bubble;0.0001;10000;7646
bubble;0.0001;10000;10000
bubble;0.0001;10000;9043
bubble;0.0001;10000;8893
bubble;0.0001;10000;8988
bubble;0.0001;10000;5664
bubble;0.0001;10000;8772
bubble;0.0001;10000;4800
bubble;0.0001;10000;9050
bubble;0.0001;10000;8033
bubble;0.0001;10000;9665
bubble;0.0001;10000;9476
bubble;0.0001;10000;9308
bubble;0.0001;10000;9130
bubble;0.0001;10000;8648
bubble;0.0001;10000;4918
bubble;0.0001;10000;9876
bubble;0.0001;10000;9025
bubble;0.0001;10000;8402
bubble;0.0001;10000;8994
bubble;0.0001;10000;9418
bubble;0.0001;10000;9983
bubble;0.0001;10000;9897
bubble;0.0001;10000;8106
bubble;0.0001;10000;9081
bubble;0.0001;10000;9727
bubble;0.0001;10000;9245
bubble;0.0001;10000;5311
bubble;0.0001;10000;9967
bubble;0.0001;10000;9706
bubble;0.0001;10000;4880
bubble;0.0001;10000;5209
bubble;0.0001;10000;9790
bubble;0.0001;10000;6171
bubble;0.0001;10000;9678
bubble;0.0001;10000;9337
bubble;0.0001;10000;9978
bubble;0.0001;10000;6975
bubble;0.0001;10000;9045
bubble;0.0001;10000;9114
bubble;0.0001;10000;8449
bubble;0.0001;10000;9463
bubble;0.0001;10000;9839
bubble;0.0001;10000;9980
bubble;0.0001;10000;9302
bubble;0.0001;10000;4683
bubble;0.0001;10000;5416
bubble;0.0001;10000;6619
bubble;0.0001;10000;5396
bubble;0.0001;10000;9860
bubble;0.0001;10000;7573
bubble;0.0001;10000;9692
bubble;0.0001;10000;9994
bubble;0.0001;10000;8629
bubble;0.0001;10000;9443
bubble;0.0001;10000;9374
bubble;0.0001;10000;9372
bubble;0.0001;10000;9671
bubble;0.0001;10000;9102
bubble;0.0001;10000;9756
bubble;0.0001;10000;7865
bubble;0.0001;10000;9855
bubble;0.0001;10000;9680
bubble;0.0001;10000;6765
bubble;0.0001;10000;9535
bubble;0.0001;10000;8772
bubble;0.0001;10000;8083
bubble;0.0001;10000;9045
bubble;0.0001;10000;8816
bubble;0.0001;10000;9581
bubble;0.0001;10000;9583
bubble;0.0001;10000;6265
bubble;0.0001;10000;8980
bubble;0.0001;10000;9995
bubble;0.0001;10000;9355
bubble;0.0001;10000;5971
bubble;0.0001;10000;9544
bubble;0.0001;10000;8556
bubble;0.0001;10000;9811
bubble;0.0001;10000;4713
bubble;0.0001;10000;9755
bubble;0.0001;10000;9561
bubble;0.0001;10000;9764
bubble;0.0001;10000;8827
bubble;0.0001;10000;6171
bubble;0.0001;10000;9729
bubble;0.0001;10000;8738
bubble;0.0001;10000;6537
bubble;0.0001;10000;8994
bubble;0.0001;10000;9111
bubble;0.0001;10000;8213
bubble;0.0001;10000;8118
bubble;0.0001;10000;9300
bubble;0.0001;10000;7970
bubble;0.0001;10000;8726
bubble;0.0001;10000;9788
bubble;0.0001;10000;9896
bubble;0.0001;10000;9079
bubble;0.0001;10000;8749
bubble;0.0001;10000;7957
bubble;0.0001;10000;9659
bubble;0.0001;10000;7409
bubble;0.0001;10000;8669
bubble;0.0001;10000;9726
bubble;0.0001;10000;8484
bubble;0.0001;10000;9508
bubble;0.0001;10000;9854
bubble;0.0001;10000;9988
bubble;0.0001;10000;4925
bubble;0.0001;10000;9724
bubble;0.0001;10000;8922
bubble;0.0001;10000;5698
bubble;0.0001;10000;8458
bubble;0.0001;10000;9513
bubble;0.0001;10000;7624
bubble;0.0001;10000;7964
bubble;0.0001;10000;9270
bubble;0.0001;10000;8846
bubble;0.0001;10000;8765
bubble;0.0001;10000;9972
bubble;0.0001;10000;5205
bubble;0.0001;10000;8965
bubble;0.0001;10000;7657
bubble;0.0001;10000;6027
bubble;0.0001;10000;9394
bubble;0.0001;10000;9450
bubble;0.0001;10000;5237
bubble;0.0001;10000;8264
bubble;0.0001;10000;9356
bubble;0.0001;10000;5148
bubble;0.0001;10000;8248
bubble;0.0001;10000;4697
bubble;0.0001;10000;5522
bubble;0.0001;10000;9752
bubble;0.0001;10000;9881
bubble;0.0001;10000;8431
bubble;0.0001;10000;9301
bubble;0.0001;10000;9255
bubble;0.0001;10000;9971
bubble;0.0001;10000;8677
bubble;0.0001;10000;5560
bubble;0.0001;10000;7392
bubble;0.0001;10000;9764
bubble;0.0001;10000;9573
bubble;0.0001;10000;9133
bubble;0.0001;10000;9892
bubble;0.0001;10000;9526
bubble;0.0001;10000;9235
bubble;0.0001;10000;9291
bubble;0.0001;10000;6318
bubble;0.0001;10000;7945
bubble;0.0001;10000;9661
bubble;0.0001;10000;9533
bubble;0.0001;10000;7751
bubble;0.0001;10000;9676
bubble;0.0001;10000;9699
bubble;0.0001;10000;3544
bubble;0.0001;10000;4741
bubble;0.0001;10000;5973
bubble;0.0001;10000;9768
bubble;0.0001;10000;9493
bubble;0.0001;10000;6555
bubble;0.0001;10000;4598
bubble;0.0001;10000;9584
bubble;0.0001;10000;7690
bubble;0.0001;10000;6938
bubble;0.0001;10000;8025
bubble;0.0001;10000;9565
bubble;0.0001;10000;7493
bubble;0.0001;10000;9362
bubble;0.0001;10000;9591
bubble;0.0001;10000;3137
bubble;0.0001;10000;7357
bubble;0.0001;10000;9798
bubble;0.0001;10000;8407
bubble;0.0001;10000;9168
bubble;0.0001;10000;9597
bubble;0.0001;10000;7914
bubble;0.0001;10000;7542
bubble;0.0001;10000;5646
bubble;0.0001;10000;9236
bubble;0.0001;10000;4767
bubble;0.0001;10000;8970
bubble;0.0001;10000;9906
bubble;0.0001;10000;9760
bubble;0.0001;10000;7977
bubble;0.0001;10000;8973
bubble;0.0001;10000;9135
bubble;0.0001;10000;7906
bubble;0.0001;10000;8266
bubble;0.0001;10000;8121
bubble;0.0001;10000;9197
bubble;0.0001;10000;8111
bubble;0.0001;10000;9660
bubble;0.0001;10000;7108
bubble;0.0001;10000;5968
bubble;0.0001;10000;9453
bubble;0.0001;10000;8612
bubble;0.0001;10000;8042
bubble;0.0001;10000;8931
bubble;0.0001;10000;9133
bubble;0.0001;10000;9405
bubble;0.0001;10000;9759
bubble;0.0001;10000;8524
bubble;0.0001;10000;5946
bubble;0.0001;10000;4717
bubble;0.0001;10000;9358
bubble;0.0001;10000;7160
bubble;0.0001;10000;9429
bubble;0.0001;10000;5455
bubble;0.0001;10000;9332
bubble;0.0001;10000;5745
bubble;0.0001;10000;7728
bubble;0.0001;10000;8968
bubble;0.0001;10000;3862
bubble;0.0001;10000;9857
bubble;0.0001;10000;9438
bubble;0.0001;10000;9486
bubble;0.0001;10000;9111
bubble;0.0001;10000;9897
bubble;0.0001;10000;7327
bubble;0.0001;10000;8260
bubble;0.0001;10000;6665
bubble;0.0001;10000;9243
bubble;0.0001;10000;3848
bubble;0.0001;10000;8121
bubble;0.0001;10000;8713
bubble;0.0001;10000;7679
bubble;0.0001;10000;9831
bubble;0.0001;10000;7235
bubble;0.0001;10000;9896
bubble;0.0001;10000;9207
bubble;0.0001;10000;9561
bubble;0.0001;10000;6123
bubble;0.0001;10000;7478
bubble;0.0001;10000;7991
bubble;0.0001;10000;8463
bubble;0.0001;10000;9758
bubble;0.0001;10000;4372
bubble;0.0001;10000;9836
bubble;0.0001;10000;8671
bubble;0.0001;10000;9115
bubble;0.0001;10000;9287
bubble;0.0001;10000;5598
bubble;0.0001;10000;9418
bubble;0.0001;10000;9994
bubble;0.0001;10000;5489
bubble;0.0001;10000;4417
bubble;0.0001;10000;8191
bubble;0.0001;10000;9770
bubble;0.0001;10000;9478
bubble;0.0001;10000;9561
bubble;0.0001;10000;8784
bubble;0.0001;10000;8099
bubble;0.0001;10000;7392
bubble;0.0001;10000;4671
bubble;0.0001;10000;9964
bubble;0.0001;10000;9642
bubble;0.0001;10000;9470
bubble;0.0001;10000;9838
bubble;0.0001;10000;9167
bubble;0.0001;10000;9337
bubble;0.0001;10000;9976
bubble;0.0001;10000;9638
bubble;0.0001;10000;4440
bubble;0.0001;10000;9786
bubble;0.0001;10000;9873
bubble;0.0001;10000;9121
bubble;0.0001;10000;4058
bubble;0.0001;10000;6924
bubble;0.0001;10000;9798
bubble;0.0001;10000;7753
bubble;0.0001;10000;5294
bubble;0.0001;10000;8974
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;100
bubble;0.01;100;100
bubble;0.01;100;83
bubble;0.01;100;57
bubble;0.01;100;83
bubble;0.01;100;68
bubble;0.01;100;47
bubble;0.01;100;47
bubble;0.01;100;68
bubble;0.01;100;51
bubble;0.01;100;62
bubble;0.01;100;99
bubble;0.01;100;62
bubble;0.01;100;57
bubble;0.01;100;99
bubble;0.01;100;78
bubble;0.01;100;95
bubble;0.01;100;76
bubble;0.01;100;76
bubble;0.01;100;95
bubble;0.01;100;78
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;95
bubble;0.01;100;76
bubble;0.01;100;78
bubble;0.01;100;78
bubble;0.01;100;76
bubble;0.01;100;95
bubble;0.01;100;99
bubble;0.01;100;57
bubble;0.01;100;62
bubble;0.01;100;99
bubble;0.01;100;62
bubble;0.01;100;51
bubble;0.01;100;47
bubble;0.01;100;68
bubble;0.01;100;68
bubble;0.01;100;47
bubble;0.01;100;83
bubble;0.01;100;57
bubble;0.01;100;83
bubble;0.01;100;100
bubble;0.01;100;100
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;61
bubble;0.01;100;61
bubble;0.01;100;94
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;87
bubble;0.01;100;100
bubble;0.01;100;100
bubble;0.01;100;62
bubble;0.01;100;83
bubble;0.01;100;57
bubble;0.01;100;68
bubble;0.01;100;47
bubble;0.01;100;47
bubble;0.01;100;57
bubble;0.01;100;68
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;99
bubble;0.01;100;57
bubble;0.01;100;78
bubble;0.01;100;76
bubble;0.01;100;95
bubble;0.01;100;95
bubble;0.01;100;76
bubble;0.01;100;78
bubble;0.01;100;78
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;60
bubble;0.01;100;51
bubble;0.01;100;51
bubble;0.01;100;60
bubble;0.01;100;78
bubble;0.01;100;76
bubble;0.01;100;95
bubble;0.01;100;78
bubble;0.01;100;78
bubble;0.01;100;95
bubble;0.01;100;76
bubble;0.01;100;57
bubble;0.01;100;99
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;62
bubble;0.01;100;47
bubble;0.01;100;68
bubble;0.01;100;57
bubble;0.01;100;68
bubble;0.01;100;47
